a5-1ws1 - Wenner-Schlumberger array
2.00000
7
76
1
0
       3.000         2.000         1.000       815.622
       5.000         2.000         2.000       461.154
       7.000         2.000         3.000       368.872
       9.000         2.000         4.000       456.816
       5.000         2.000         1.000       937.823
       7.000         2.000         2.000       449.316
       9.000         2.000         3.000       444.772
      11.000         2.000         4.000       401.441
       7.000         2.000         1.000       786.320
       9.000         2.000         2.000       572.359
      11.000         2.000         3.000       441.817
      13.000         2.000         4.000       360.036
       9.000         2.000         1.000      1206.495
      11.000         2.000         2.000       583.696
      13.000         2.000         3.000       442.072
      15.000         2.000         4.000       403.185
      11.000         2.000         1.000       870.432
      13.000         2.000         2.000       582.373
      15.000         2.000         3.000       429.026
      17.000         2.000         4.000       396.929
      13.000         2.000         1.000       986.391
      15.000         2.000         2.000       578.489
      17.000         2.000         3.000       448.146
      19.000         2.000         4.000       786.863
      15.000         2.000         1.000       966.248
      17.000         2.000         2.000       573.943
      19.000         2.000         3.000       774.725
      21.000         2.000         4.000       510.093
      17.000         2.000         1.000       912.582
      19.000         2.000         2.000       819.511
      21.000         2.000         3.000       477.428
      23.000         2.000         4.000       491.774
      19.000         2.000         1.000      1528.742
      21.000         2.000         2.000       501.895
      23.000         2.000         3.000       451.352
      25.000         2.000         4.000       649.148
      21.000         2.000         1.000       698.281
      23.000         2.000         2.000       568.493
      25.000         2.000         3.000       574.448
      27.000         2.000         4.000       528.520
      23.000         2.000         1.000      1483.942
      25.000         2.000         2.000       662.808
      27.000         2.000         3.000       530.676
      29.000         2.000         4.000       596.429
      25.000         2.000         1.000       839.933
      27.000         2.000         2.000       480.951
      29.000         2.000         3.000       598.699
      31.000         2.000         4.000       404.724
      27.000         2.000         1.000       893.226
      29.000         2.000         2.000       643.199
      31.000         2.000         3.000       423.968
      33.000         2.000         4.000       529.105
      29.000         2.000         1.000      1118.339
      31.000         2.000         2.000       497.884
      33.000         2.000         3.000       552.542
      35.000         2.000         4.000       523.026
      31.000         2.000         1.000       993.554
      33.000         2.000         2.000       695.345
      35.000         2.000         3.000       699.596
      37.000         2.000         4.000       601.192
      33.000         2.000         1.000      1133.929
      35.000         2.000         2.000       818.302
      37.000         2.000         3.000       677.864
      39.000         2.000         4.000       708.219
      35.000         2.000         1.000      3853.921
      37.000         2.000         2.000       822.114
      39.000         2.000         3.000       646.181
      37.000         2.000         1.000      1300.070
      39.000         2.000         2.000       793.189
      41.000         2.000         3.000       548.946
      39.000         2.000         1.000      2963.653
      41.000         2.000         2.000       644.417
      41.000         2.000         1.000      1030.355
      43.000         2.000         2.000       952.668
      43.000         2.000         1.000      1142.120
      45.000         2.000         1.000       536.708
0
0
0
0
0
